1,,
2,,
1,2,
1,7,
1,8,
1,9,
1,19,
1,20,
1,45,
1,46,
1,50,
1,51,
1,55,
2,3,
2,8,
2,9,
2,14,
2,20,
2,21,
2,26,
2,31,
2,35,
2,40,
2,41,
1,2,3
1,2,7
1,2,8
1,2,9
1,2,13
1,2,14
1,2,15
1,2,19
1,2,20
1,2,21
1,2,25
1,2,26
1,2,30
1,2,31
1,2,35
1,2,36
1,2,40
1,2,41
1,2,45
1,2,46
1,2,50
1,2,51
1,2,55
1,2,59
1,2,63
1,2,70
1,2,77
1,2,78
1,2,82
1,2,83
1,2,87
1,2,91
1,2,95
1,2,102
1,7,13
1,7,14
1,7,15
1,7,45
1,7,46
1,7,55
1,7,63
1,7,70
1,8,9
1,8,14
1,8,15
1,8,19
1,8,20
1,8,21
1,8,30
1,8,31
1,8,35
1,8,36
1,8,40
1,8,41
1,8,45
1,8,46
1,8,50
1,8,51
1,8,55
1,8,59
1,8,63
1,8,70
1,8,77
1,8,78
1,8,83
1,8,87
1,8,91
1,8,95
1,8,102
1,9,14
1,9,20
1,9,21
1,9,31
1,9,35
1,9,40
1,9,41
1,9,45
1,9,46
1,9,50
1,9,51
1,9,55
1,9,59
1,9,63
1,9,70
1,9,77
1,9,78
1,9,82
1,9,83
1,9,87
1,9,91
1,19,45
1,19,46
1,19,51
1,20,21
1,20,40
1,20,41
1,20,45
1,20,46
1,20,51
1,20,55
1,20,59
1,20,63
1,20,70
1,20,78
1,20,83
1,20,87
1,20,91
1,20,95
1,20,102
1,45,63
1,45,70
1,45,102
1,46,51
1,46,55
1,46,59
1,46,78
1,46,83
1,46,87
1,46,91
1,50,102
1,51,55
1,51,83
1,51,87
1,55,87
2,3,8
2,3,9
2,3,20
2,3,25
2,3,30
2,3,31
2,3,40
2,3,46
2,3,51
2,3,55
2,3,78
2,3,83
2,3,87
2,8,14
2,8,15
2,8,26
2,8,35
2,8,36
2,9,14
2,9,15
2,9,25
2,9,26
2,9,30
2,9,31
2,9,35
2,9,36
2,9,40
2,9,41
2,9,46
2,9,51
2,9,55
2,9,59
2,9,78
2,14,25
2,14,26
2,14,30
2,14,31
2,14,51
2,20,26
2,20,30
2,20,31
2,20,46
2,21,26
2,21,35
2,21,46
2,21,59
2,21,78
2,26,51
2,31,46
